"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","41477873","КП Токмацька багатопрофільна лікарня інтенсивного лікування","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","6","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","5","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","0","2","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","06-17","Ні","0","0","3","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","18-39","Ні","0","0","10","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","7","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","40-64","Так","1","0","4","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Запорізька","Запорізька","Самоізоляція",NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","18-39","Ні","0","0","4","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","40-64","Ні","0","0","6","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","40-64","Ні","0","0","6","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-12","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","Жіноча","40-64","Ні","0","0","2","0","0"
