"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-14","Житомирська","Житомирська","42435766","КНП Овруцька міська лікарня","51.33296729","28.80617488","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42779217","КП Дитяча лікарня імені В.Й. Башека","50.25230668","28.67549947","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","42779217","КП Дитяча лікарня імені В.Й. Башека","50.25230668","28.67549947","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","40-64","Ні","2","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","40-64","Так","1","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Жіноча","65+","Так","0","0","3","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","18-39","Ні","0","1","3","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","40-64","Ні","1","0","3","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","42788614","КП Лікарня №1 Житомирської міської ради","50.2435584","28.68535728","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","1","4","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","9","5","16","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","1","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","12","5","20","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","7","0","9","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","2","0","3","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","1","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","4","1","7","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","1","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","6","3","10","0","1"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","2","0","2","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-14","Житомирська","Житомирська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","2","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992156","КНП Закарпатська обласна клінічна лікарня імені Андрія Новака","48.61937108","22.29158297","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Чоловіча","0-5","Так","1","0","0","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992506","КНП Виноградівська районна лікарня","48.13796569","23.01962671","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992529","КНП Воловецька ценнтральна районна лікарня","48.71518292","23.17925683","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","48.30354531","23.03938151","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992587","КНП Іршавська районна лікарня","48.30354531","23.03938151","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992653","КНП Свалявська районна лікарня","48.54747352","22.99471328","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992682","КНП Тячівська районна лікарня","48.00742431","23.56749817","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992819","КНП Центральна міська клінічна лікарня","48.63937822","22.28111829","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-14","Закарпатська","Закарпатська","01992831","КНП Мукачівська центральна районна лікарня","48.44195503","22.72724133","Жіноча","06-17","Так","0","1","1","0","0"
