zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Вінницька,Калинівський район,Черепашинці,28.6024577,49.5377699,8,8,1,3
2020-12-18,Вінницька,Калинівський район,Чернятин,28.7098011,49.50880369999999,2,2,0,2
2020-12-18,Вінницька,Калинівський район,Шепіївка,28.2608829,49.5916967,3,3,0,2
2020-12-18,Вінницька,Козятин,Козятин,28.8363647,49.7149346,641,508,13,251
2020-12-18,Вінницька,Козятинський район,Безіменне,28.5524104,49.6968106,5,5,0,4
2020-12-18,Вінницька,Козятинський район,Білопілля,28.8679773,49.8439481,16,16,0,3
2020-12-18,Вінницька,Козятинський район,Блажіївка,28.952526,49.609322,4,4,0,1
2020-12-18,Вінницька,Козятинський район,Бродецьке,28.6312401,49.75759,29,27,1,11
2020-12-18,Вінницька,Козятинський район,Велике,28.9377641,49.7970699,2,2,0,2
2020-12-18,Вінницька,Козятинський район,Верболози,28.8531752,49.7991815,1,1,0,0
2020-12-18,Вінницька,Козятинський район,Вернигородок,28.8916208,49.7831566,9,6,0,4
2020-12-18,Вінницька,Козятинський район,Вівсяники,28.924186,49.4671806,8,5,0,3
2020-12-18,Вінницька,Козятинський район,Вовчинець,28.5571578,49.7497037,2,2,0,2
2020-12-18,Вінницька,Козятинський район,Воскодавинці,28.9741084,49.5367617,3,1,0,1
2020-12-18,Вінницька,Козятинський район,Глухівці,28.7268555,49.7763132,22,20,1,11
2020-12-18,Вінницька,Козятинський район,Гурівці,28.7692298,49.7996561,4,3,0,2
2020-12-18,Вінницька,Козятинський район,Дубові Махаринці,28.9620441,49.6345221,10,9,0,2
2020-12-18,Вінницька,Козятинський район,Жежелів,28.6482189,49.7961371,15,10,0,7
2020-12-18,Вінницька,Козятинський район,Журбинці,28.9542394,49.65473,6,4,0,3
2020-12-18,Вінницька,Козятинський район,Збараж,28.8592377,49.4945841,1,1,1,0
2020-12-18,Вінницька,Козятинський район,Зозулинці,28.9257432,49.5707937,6,3,1,1
2020-12-18,Вінницька,Козятинський район,Іванківці,28.8509796,49.7552084,13,7,0,4
2020-12-18,Вінницька,Козятинський район,Йосипівка,28.8618266,49.5951482,9,8,0,5
2020-12-18,Вінницька,Козятинський район,Кашперівка,28.891342,49.858519,6,4,0,1
2020-12-18,Вінницька,Козятинський район,Козятин,28.8372721,49.7408352,93,71,0,34
2020-12-18,Вінницька,Козятинський район,Кордишівка,28.8448521,49.6553288,29,21,0,7
2020-12-18,Вінницька,Козятинський район,Куманівка,28.6991538,49.6503543,1,1,0,1
2020-12-18,Вінницька,Козятинський район,Лозівка,28.8211528,49.4938548,2,1,0,1
2020-12-18,Вінницька,Козятинський район,Лопатин,28.7635738,49.5677042,1,0,0,0
2020-12-18,Вінницька,Козятинський район,Марківці,28.6384835,49.6903274,2,2,0,2
2020-12-18,Вінницька,Козятинський район,Махаринці,28.9140299,49.7088235,30,29,0,9
2020-12-18,Вінницька,Козятинський район,Махнівка,28.6722817,49.7187285,84,79,0,61
2020-12-18,Вінницька,Козятинський район,Медведівка,28.6642465,49.7473077,7,6,0,4
2020-12-18,Вінницька,Козятинський район,Миколаївка,28.7514477,49.5987346,3,2,0,0
2020-12-18,Вінницька,Козятинський район,Михайлин,28.7878956,49.5874691,9,6,0,1
2020-12-18,Вінницька,Козятинський район,Молодіжне,28.492865,49.6850176,4,2,0,0
2020-12-18,Вінницька,Козятинський район,Молотківці,28.5271426,49.7119191,5,5,0,5
2020-12-18,Вінницька,Козятинський район,Немиринці,28.5795715,49.6444134,2,2,0,1
2020-12-18,Вінницька,Козятинський район,Непедівка,28.8035291,49.7778321,10,9,0,1
2020-12-18,Вінницька,Козятинський район,Панасівка,28.8025751,49.8379943,2,2,0,0
2020-12-18,Вінницька,Козятинський район,Перемога,28.6417064,49.6658536,11,10,0,9
2020-12-18,Вінницька,Козятинський район,Пиковець,28.75148609999999,49.6806511,1,1,0,1
2020-12-18,Вінницька,Козятинський район,Пляхова,28.7343088,49.7409076,13,12,0,6
2020-12-18,Вінницька,Козятинський район,Поличинці,28.5254623,49.7971237,2,1,0,1
2020-12-18,Вінницька,Козятинський район,Прушинка,28.88849549999999,49.650407,3,3,0,3
2020-12-18,Вінницька,Козятинський район,Пузирки,28.7714453,49.8269154,1,1,0,0
2020-12-18,Вінницька,Козятинський район,Садове,28.723435,49.7153413,2,2,0,1
2020-12-18,Вінницька,Козятинський район,Самгородок,28.8430257,49.5281078,16,14,0,10
2020-12-18,Вінницька,Козятинський район,Селище,28.9160444,49.8364527,1,1,0,0
2020-12-18,Вінницька,Козятинський район,Сестринівка,28.9355148,49.7363785,21,18,0,5
2020-12-18,Вінницька,Козятинський район,Сигнал,28.8118451,49.6823615,12,12,0,8
2020-12-18,Вінницька,Козятинський район,Сокілець,28.8782074,49.685187,4,4,0,3
2020-12-18,Вінницька,Козятинський район,Сошанське,28.900718,49.5609586,4,4,0,3
2020-12-18,Вінницька,Козятинський район,Тернівка,28.4416836,49.7972932,6,6,0,4
2020-12-18,Вінницька,Козятинський район,Титусівка,28.8298052,49.6774862,9,7,0,4
2020-12-18,Вінницька,Козятинський район,Туча,28.6616465,49.6396571,1,1,0,0
2020-12-18,Вінницька,Козятинський район,Флоріанівка,28.7954324,49.6256809,6,3,0,2
2020-12-18,Вінницька,Козятинський район,Чернички,28.5688618,49.7201655,2,2,0,2
2020-12-18,Вінницька,Козятинський район,Широка Гребля,28.8314955,49.574245,16,14,1,6
2020-12-18,Вінницька,Козятинський район,Юрівка,28.466264,49.7518256,7,7,0,4
2020-12-18,Вінницька,Крижопільський район,Вербка,28.5650798,48.2827873,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Висока Гребля,28.7005864,48.3978447,2,2,0,2
2020-12-18,Вінницька,Крижопільський район,Вільшанка,28.6309959,48.2568169,3,3,0,1
2020-12-18,Вінницька,Крижопільський район,Гарячківська,28.7517946,48.3296399,9,9,0,5
2020-12-18,Вінницька,Крижопільський район,Голубече,28.8395621,48.3762491,7,6,0,3
2020-12-18,Вінницька,Крижопільський район,Городківка,28.6856914,48.3720392,32,31,0,16
2020-12-18,Вінницька,Крижопільський район,Джугастра,28.640258,48.3369141,13,13,0,13
2020-12-18,Вінницька,Крижопільський район,Жабокрич,29.0040482,48.3854758,7,7,0,6
2020-12-18,Вінницька,Крижопільський район,Кісниця,28.7305117,48.4331596,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Княжа Криниця,28.807004,48.4286165,1,1,0,0
2020-12-18,Вінницька,Крижопільський район,Красне,28.8341817,48.4551808,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Красносілка,28.8350061,48.3394847,1,1,0,0
2020-12-18,Вінницька,Крижопільський район,Крижопіль,28.8673367,48.3849493,77,75,0,46
2020-12-18,Вінницька,Крижопільський район,Крикливець,28.9784542,48.3218656,4,4,1,3
2020-12-18,Вінницька,Крижопільський район,Мар'янівка,28.6108696,48.4045445,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Павлівка,29.0641118,48.3254281,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Соколівка,28.9948786,48.4424113,4,3,0,1
2020-12-18,Вінницька,Крижопільський район,Сонячне,28.8305206,48.4079251,1,1,0,1
2020-12-18,Вінницька,Крижопільський район,Тернівка,28.8951278,48.3936422,8,8,1,4
2020-12-18,Вінницька,Крижопільський район,Шарапанівка,28.8811173,48.4954089,4,4,0,1
2020-12-18,Вінницька,Ладижин,Ладижин,29.2476275,48.6838051,152,151,4,57
2020-12-18,Вінницька,Липовецький район,Берестівка,28.9595364,49.2265399,2,2,0,1
2020-12-18,Вінницька,Липовецький район,Білозерівка,28.8779247,49.224,3,3,0,3
2020-12-18,Вінницька,Липовецький район,Богданівка,29.1996622,49.2973479,2,2,0,1
2020-12-18,Вінницька,Липовецький район,Брицьке,28.9030481,49.3566546,7,7,0,2
2020-12-18,Вінницька,Липовецький район,Вахнівка,28.8415066,49.3181366,26,26,0,5
2020-12-18,Вінницька,Липовецький район,Вікентіївка,29.09452529999999,49.2475028,2,2,0,1
2020-12-18,Вінницька,Липовецький район,Гордіївка,29.0718629,49.1736399,1,1,0,1
2020-12-18,Вінницька,Липовецький район,Журава,28.8445299,49.3021186,3,3,0,1
2020-12-18,Вінницька,Липовецький район,Зозів,29.0146097,49.3150761,8,8,0,4
2020-12-18,Вінницька,Липовецький район,Зозівка,28.9813922,49.3352416,1,1,0,1
2020-12-18,Вінницька,Липовецький район,Іваньки,29.056368,49.1061888,3,3,0,2
2020-12-18,Вінницька,Липовецький район,Козинці,28.7642202,49.2632167,1,1,0,1
2020-12-18,Вінницька,Липовецький район,Конюшівка,28.8525685,49.3717968,1,1,0,1
2020-12-18,Вінницька,Липовецький район,Косаківка,28.7374291,49.29118039999999,1,1,0,1
2020-12-18,Вінницька,Липовецький район,Костянтинівка,28.8079128,49.4046903,1,1,0,0
2020-12-18,Вінницька,Липовецький район,Коханівка,28.7440442,49.274209,3,3,0,2
2020-12-18,Вінницька,Липовецький район,Липовець,29.0488875,49.2255122,74,74,1,41
2020-12-18,Вінницька,Липовецький район,Лукашівка,28.9393993,49.2458532,2,2,0,0
