zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Вінницька,Іллінецький район,Кам'яногірка,29.4572527,48.9826154,11,9,0,8
2021-02-02,Вінницька,Іллінецький район,Кантелина,29.4418189,49.075231,2,2,0,2
2021-04-12,Вінницька,Іллінецький район,Китайгород,29.4953601,48.9650563,11,10,0,8
2021-04-12,Вінницька,Іллінецький район,Копіївка,29.4170347,48.97180119999999,6,5,0,4
2021-04-12,Вінницька,Іллінецький район,Красненьке,29.1321925,49.0233177,8,8,0,6
2021-04-12,Вінницька,Іллінецький район,Криштопівка,29.31755799999999,48.9169127,6,6,0,3
2021-04-12,Вінницька,Іллінецький район,Купчинці,29.4767498,49.0323345,6,4,0,2
2021-04-12,Вінницька,Іллінецький район,Леухи,29.6334472,48.933156,24,19,0,18
2021-04-12,Вінницька,Іллінецький район,Лиса Гора,29.200478,49.0099569,4,3,0,2
2021-04-04,Вінницька,Іллінецький район,Неменка,29.2577551,49.10989,2,2,0,2
2021-04-12,Вінницька,Іллінецький район,Павлівка,29.1509302,49.1325389,12,11,0,10
2021-04-12,Вінницька,Іллінецький район,Паріївка,29.2859347,49.0855147,24,24,0,17
2020-11-03,Вінницька,Іллінецький район,Пархомівка,29.3114971,49.0342817,1,1,0,1
2021-04-12,Вінницька,Іллінецький район,Привільне,29.265901,48.97048650000001,8,8,0,5
2021-04-12,Вінницька,Іллінецький район,Райки,29.2478436,49.0857334,10,10,1,5
2021-04-12,Вінницька,Іллінецький район,Розсоховата,29.6257872,49.0056849,1,1,0,0
2021-04-04,Вінницька,Іллінецький район,Романово-Хутір,29.17712179999999,49.1722362,3,3,0,3
2021-04-12,Вінницька,Іллінецький район,Слобідка,29.1178571,49.136142,10,10,0,3
2021-04-12,Вінницька,Іллінецький район,Слободище,29.5914399,48.9615302,7,4,0,4
2021-04-12,Вінницька,Іллінецький район,Сорока,29.3608308,49.0715917,40,39,0,17
2021-04-12,Вінницька,Іллінецький район,Тягун,29.2533346,49.15529369999999,18,18,0,16
2021-04-12,Вінницька,Іллінецький район,Уланівка,29.1614038,49.0965454,1,1,0,0
2021-04-12,Вінницька,Іллінецький район,Хрінівка,29.3140837,49.06114220000001,14,14,0,12
2021-04-12,Вінницька,Іллінецький район,Чортория,29.5748274,48.95516749999999,3,1,0,1
2021-04-12,Вінницька,Іллінецький район,Шабельня,29.3253329,48.9973573,14,14,1,2
2020-12-29,Вінницька,Іллінецький район,Шевченкове,29.0715797,49.049658,1,1,0,1
2021-04-12,Вінницька,Іллінецький район,Якубівка,29.1371884,49.0935783,10,10,0,9
2021-04-12,Вінницька,Іллінецький район,Яструбинці,29.5179608,49.0663553,4,4,0,0
2021-01-24,Вінницька,Калинівський район,Антонопіль,28.3544768,49.6138677,3,3,0,3
2021-04-12,Вінницька,Калинівський район,Байківка,28.403872,49.4983251,13,13,0,10
2021-04-12,Вінницька,Калинівський район,Бережани,28.4852268,49.5429506,41,41,2,22
2021-04-12,Вінницька,Калинівський район,Великі Кутища,28.4388192,49.6273767,6,6,1,1
2021-04-12,Вінницька,Калинівський район,Весела,28.6926586,49.6056166,2,2,0,0
2021-04-12,Вінницька,Калинівський район,Вишневе,28.3926906,49.6064506,6,6,0,3
2021-04-12,Вінницька,Калинівський район,Глинськ,28.4663638,49.5743024,60,60,3,17
2021-04-12,Вінницька,Калинівський район,Голендри,28.7194935,49.565771,4,4,0,3
2021-04-12,Вінницька,Калинівський район,Голубівка,28.7374597,49.5525907,9,8,0,4
2021-04-12,Вінницька,Калинівський район,Грушківці,28.4339675,49.5110196,9,9,0,1
2021-04-12,Вінницька,Калинівський район,Гулівці,28.5987851,49.4903104,13,13,1,8
2021-04-12,Вінницька,Калинівський район,Гущинці,28.3494577,49.4506816,94,94,0,75
2021-04-12,Вінницька,Калинівський район,Дружелюбівка,28.6055779,49.4649638,29,29,0,18
2021-04-12,Вінницька,Калинівський район,Дружне,28.8099915,49.4650264,6,6,0,4
2021-04-12,Вінницька,Калинівський район,Жигалівка,28.3153825,49.5357341,7,6,0,3
2021-04-12,Вінницька,Калинівський район,Загребельня,28.5531397,49.5330348,2,2,0,1
2021-01-24,Вінницька,Калинівський район,Заливанщина,28.6545464,49.5680659,4,4,0,4
2021-04-12,Вінницька,Калинівський район,Іванів,28.3417585,49.4858758,133,133,2,88
2021-04-12,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,1053,1033,11,655
2020-12-11,Вінницька,Калинівський район,Калинівка,28.5226562,49.448552,12,12,0,12
2021-04-12,Вінницька,Калинівський район,Калинівка Друга,28.4759658,49.4576195,2,2,0,0
2021-01-20,Вінницька,Калинівський район,Кам'яногірка,28.2854444,49.4511569,3,3,0,3
2021-04-12,Вінницька,Калинівський район,Корделівка,28.5449508,49.5213935,73,73,2,46
2021-04-12,Вінницька,Калинівський район,Котюжинці,28.6291314,49.4862855,28,26,0,17
2021-04-12,Вінницька,Калинівський район,Лемешівка,28.4580212,49.659667,3,3,0,1
2021-04-12,Вінницька,Калинівський район,Лісова Лисіївка,28.6065714,49.3652013,33,32,0,25
2021-02-22,Вінницька,Калинівський район,Люлинці,28.4757019,49.6313699,1,1,0,1
2020-12-04,Вінницька,Калинівський район,Малі Кутища,28.4088715,49.6381466,1,1,1,0
2021-04-12,Вінницька,Калинівський район,Мирне,28.7238588,49.4565432,17,17,0,7
2021-04-12,Вінницька,Калинівський район,Мізяків,28.3746294,49.3956686,22,22,1,8
2021-04-12,Вінницька,Калинівський район,Мізяківська Слобідка,28.4064818,49.4037179,2,2,1,0
2021-03-30,Вінницька,Калинівський район,Мончинці,28.5968649,49.616878,3,3,0,3
2021-04-12,Вінницька,Калинівський район,Нападівка,28.5546252,49.6102088,4,4,0,2
2021-04-12,Вінницька,Калинівський район,Нова Гребля,28.7654055,49.4646655,35,35,1,16
2021-02-22,Вінницька,Калинівський район,Павленки,28.3992356,49.3539324,2,2,0,2
2021-04-12,Вінницька,Калинівський район,Павлівка,28.4610373,49.4429672,157,155,1,113
2021-04-12,Вінницька,Калинівський район,Панасівка,28.4270658,49.5965807,1,1,0,0
2021-04-12,Вінницька,Калинівський район,Первомайське,28.7027334,49.575849,3,3,0,2
2021-04-12,Вінницька,Калинівський район,Пиків,28.2621376,49.5567938,36,34,1,23
2021-04-12,Вінницька,Калинівський район,Писарівка,28.4842175,49.5293832,29,28,0,12
2021-04-12,Вінницька,Калинівський район,Польова Лисіївка,28.6787678,49.4493677,5,5,0,0
2021-04-12,Вінницька,Калинівський район,Прилуцьке,28.5938499,49.4218085,6,6,0,3
2021-04-12,Вінницька,Калинівський район,Радівка,28.5494912,49.5907988,30,29,1,5
2021-04-12,Вінницька,Калинівський район,Райки,28.5004914,49.6496856,5,5,0,2
2021-01-24,Вінницька,Калинівський район,Рівнинне,28.588671,49.4349506,4,4,0,4
2021-04-12,Вінницька,Калинівський район,Сальник,28.5516032,49.4076168,67,67,1,30
2021-04-12,Вінницька,Калинівський район,Слобідка,28.2966608,49.4868289,9,9,0,7
2021-04-12,Вінницька,Калинівський район,Уладівське,28.3846756,49.5864379,21,21,0,18
2021-04-12,Вінницька,Калинівський район,Хомутинці,28.433484,49.5443442,12,12,0,4
2021-04-12,Вінницька,Калинівський район,Червоний Степ,28.7146966,49.5698415,9,9,0,3
2021-04-12,Вінницька,Калинівський район,Черепашинці,28.6024577,49.5377699,44,43,1,13
2021-04-12,Вінницька,Калинівський район,Чернятин,28.7098011,49.50880369999999,11,10,1,7
2021-04-12,Вінницька,Калинівський район,Шепіївка,28.2608829,49.5916967,8,8,0,7
2021-04-12,Вінницька,Калинівський район,Яблуневе,28.3514687,49.55343560000001,3,3,0,0
2021-04-12,Вінницька,Козятин,Козятин,28.8363647,49.7149346,15,15,0,9
2021-04-12,Вінницька,Козятин,Козятин,28.8363647,49.7149346,1420,1282,29,858
2021-04-12,Вінницька,Козятинський район,Безіменне,28.5524104,49.6968106,15,14,0,11
2021-04-10,Вінницька,Козятинський район,Білопілля,28.8679773,49.8439481,19,19,0,19
2021-04-03,Вінницька,Козятинський район,Блажіївка,28.952526,49.609322,7,7,1,6
2021-04-12,Вінницька,Козятинський район,Бродецьке,28.6312401,49.75759,86,84,2,52
2021-04-12,Вінницька,Козятинський район,Велике,28.9377641,49.7970699,8,8,0,7
2021-04-12,Вінницька,Козятинський район,Верболози,28.8531752,49.7991815,9,9,0,1
2021-04-12,Вінницька,Козятинський район,Вернигородок,28.8916208,49.7831566,34,31,0,21
2021-04-12,Вінницька,Козятинський район,Вівсяники,28.924186,49.4671806,20,16,0,12
2021-04-12,Вінницька,Козятинський район,Вовчинець,28.5571578,49.7497037,20,20,0,7
2021-04-12,Вінницька,Козятинський район,Воскодавинці,28.9741084,49.5367617,4,2,0,2
2021-04-12,Вінницька,Козятинський район,Глухівці,28.7268555,49.7763132,106,96,2,63
2021-04-12,Вінницька,Козятинський район,Гурівці,28.7692298,49.7996561,13,12,1,8
2021-04-12,Вінницька,Козятинський район,Держанівка,28.815924,49.8120783,1,1,0,0
2021-04-12,Вінницька,Козятинський район,Дубина,28.5871594,49.7673602,2,2,0,0
2021-04-12,Вінницька,Козятинський район,Дубові Махаринці,28.9620441,49.6345221,11,10,0,10
