zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Волинська,Хотешів,Камінь-Каширський район,1,1,0,0
2020-05-11,Волинська,Хренів,Іваничівський район,1,0,0,0
2020-05-11,Волинська,Цегів,Горохівський район,1,0,0,0
2020-05-11,Волинська,Цумань,Ківерцівський район,15,9,0,3
2020-05-11,Волинська,Чаруків,Луцький район,3,2,0,0
2020-05-11,Волинська,Чемерин,Ківерцівський район,1,1,0,0
2020-05-11,Волинська,Череваха,Маневицький район,15,14,0,0
2020-05-11,Волинська,Черчичі,Володимир-Волинський район,1,0,0,0
2020-05-11,Волинська,Четвертня,Маневицький район,1,0,0,0
2020-05-11,Волинська,Чорниж,Маневицький район,1,0,0,0
2020-05-11,Волинська,Шацьк,Шацький район,5,1,0,0
2020-05-11,Волинська,Шепель,Луцький район,2,0,0,0
2020-05-11,Волинська,Шклинь,Горохівський район,4,0,0,0
2020-05-11,Волинська,Штунь,Любомльський район,1,0,0,0
2020-05-11,Дніпропетровська,Апостолове,Апостолівський район,9,5,0,0
2020-05-11,Дніпропетровська,Богуслав,Павлоградський район,4,4,0,0
2020-05-11,Дніпропетровська,Васильківка,Васильківський район,2,1,0,0
2020-05-11,Дніпропетровська,Верхівцеве,Верхньодніпровський район,1,0,0,0
2020-05-11,Дніпропетровська,Верхньодніпровськ,Верхньодніпровський район,3,0,0,0
2020-05-11,Дніпропетровська,Весела Дача,Широківський район,1,0,0,0
2020-05-11,Дніпропетровська,Вишневе,П'ятихатський район,10,10,0,0
2020-05-11,Дніпропетровська,Вільногірськ,Вільногірськ,2,2,0,0
2020-05-11,Дніпропетровська,Володимирівка,Апостолівський район,1,0,0,0
2020-05-11,Дніпропетровська,Грушуватка,П'ятихатський район,1,1,0,0
2020-05-11,Дніпропетровська,Губиниха,Новомосковський район,1,1,0,0
2020-05-11,Дніпропетровська,Дмитрівка,Петропавлівський район,1,1,0,0
2020-05-11,Дніпропетровська,Дніпро́,Дніпро́,385,255,2,11
2020-05-11,Дніпропетровська,Дослідне,Дніпровський район,1,1,0,0
2020-05-11,Дніпропетровська,Єлизаветівка,Петриківський район,1,1,0,0
2020-05-11,Дніпропетровська,Жовті Води,Жовті Води,10,1,0,0
2020-05-11,Дніпропетровська,Запорізьке,Софіївський район,1,0,0,0
2020-05-11,Дніпропетровська,Зелене Поле,Криворізький район,1,0,0,0
2020-05-11,Дніпропетровська,Зеленодо́льська міська́ ра́да,Апостолівський район,7,3,0,0
2020-05-11,Дніпропетровська,Зоря,Дніпровський район,1,1,0,0
2020-05-11,Дніпропетровська,Івашинівка,П'ятихатський район,1,1,0,0
2020-05-11,Дніпропетровська,Іларіонове,Синельниківський район,1,0,0,0
2020-05-11,Дніпропетровська,Кам’янське,Кам’янське,44,34,0,11
2020-05-11,Дніпропетровська,Карабинівка,Павлоградський район,1,0,0,0
2020-05-11,Дніпропетровська,Ковпаківка,Магдалинівський район,2,0,0,0
2020-05-11,Дніпропетровська,Кривий Ріг,Кривий Ріг,398,191,5,4
2020-05-11,Дніпропетровська,Курилівка,Петриківський район,1,1,0,1
2020-05-11,Дніпропетровська,Личкове,Магдалинівський район,1,0,0,0
2020-05-11,Дніпропетровська,Лозуватка,П'ятихатський район,1,1,0,0
2020-05-11,Дніпропетровська,Любимівка,Дніпровський район,2,2,0,0
2020-05-11,Дніпропетровська,Марганець,Марганець,9,8,0,0
2020-05-11,Дніпропетровська,Мар'янівка,Криворізький район,4,3,0,0
2020-05-11,Дніпропетровська,Мар'янське,Апостолівський район,3,0,0,0
2020-05-11,Дніпропетровська,Межиріч,Павлоградський район,3,3,0,1
2020-05-11,Дніпропетровська,Микільське-на-Дніпрі,Солонянський район,1,1,0,0
2020-05-11,Дніпропетровська,Миколаївка,Петропавлівський район,6,6,0,0
2020-05-11,Дніпропетровська,Мирне,Широківський район,1,1,0,0
2020-05-11,Дніпропетровська,Нива Трудова,Апостолівський район,2,1,0,0
2020-05-11,Дніпропетровська,Нікополь,Нікополь,17,15,0,1
2020-05-11,Дніпропетровська,Новокурське,Широківський район,1,0,0,0
2020-05-11,Дніпропетровська,Новолозуватка,Криворізький район,1,0,0,0
2020-05-11,Дніпропетровська,Новомосковськ,Новомосковськ,11,5,0,4
2020-05-11,Дніпропетровська,Новоолександрівка,Дніпровський район,1,1,0,0
2020-05-11,Дніпропетровська,Новопілля,Криворізький район,1,0,0,0
2020-05-11,Дніпропетровська,Новоукраїнське,Апостолівський район,1,0,0,0
2020-05-11,Дніпропетровська,Новоюлівка,Софіївський район,1,1,0,0
2020-05-11,Дніпропетровська,Обухівка,Дніпровський район,12,8,0,0
2020-05-11,Дніпропетровська,Олександрія,Широківський район,1,0,0,0
2020-05-11,Дніпропетровська,Ордо-Василівка,Софіївський район,1,0,0,0
2020-05-11,Дніпропетровська,Павлоград,Павлоград,25,16,0,6
2020-05-11,Дніпропетровська,Первомайське,Синельниківський район,1,1,0,0
2020-05-11,Дніпропетровська,Перещепине,Новомосковський район,1,0,0,0
2020-05-11,Дніпропетровська,Першотравенськ,Першотравенськ,40,34,0,26
2020-05-11,Дніпропетровська,Петропавлівка,Петропавлівський район,11,10,0,8
2020-05-11,Дніпропетровська,Підгородне,Дніпровський район,81,80,0,0
2020-05-11,Дніпропетровська,Піщанка,Новомосковський район,1,0,0,0
2020-05-11,Дніпропетровська,Покров,Покров,19,11,0,0
2020-05-11,Дніпропетровська,П'ятихатки,П'ятихатський район,8,7,0,0
2020-05-11,Дніпропетровська,Саксагань,П'ятихатський район,1,1,0,0
2020-05-11,Дніпропетровська,Світлогірське,Криничанський район,2,2,0,0
2020-05-11,Дніпропетровська,Синельникове,Синельникове,2,0,0,0
