zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Вінницька,Тульчинський район,Тиманівка,28.8333246,48.5711344,4,3,0,0
2020-07-25,Вінницька,Тульчинський район,Тульчин,28.8563795,48.6739771,12,8,0,6
2020-07-25,Вінницька,Тульчинський район,Холодівка,28.9742454,48.7100244,1,0,0,0
2020-07-25,Вінницька,Тульчинський район,Шпиків,28.561648,48.7867841,6,5,0,2
2020-07-25,Вінницька,Тульчинський район,Юрківка,28.5800313,48.6917402,2,1,0,1
2020-07-25,Вінницька,Уточнюється,Уточнюється,28.8363647,49.7149346,2,2,0,2
2020-07-25,Вінницька,Хмільник,Хмільник,27.9382714,49.5510263,115,49,0,47
2020-07-25,Вінницька,Хмільницький район,Великий Митник,28.0120084,49.5896645,4,1,0,1
2020-07-25,Вінницька,Хмільницький район,Вербівка,27.9105062,49.5369139,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Війтівці,27.8972273,49.6197287,3,1,0,1
2020-07-25,Вінницька,Хмільницький район,Воронівці,28.1760808,49.6667361,4,1,0,0
2020-07-25,Вінницька,Хмільницький район,Вугли,27.8863446,49.5218609,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Голодьки,27.9757851,49.5218852,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Дібрівка,27.9236661,49.5865862,1,1,0,0
2020-07-25,Вінницька,Хмільницький район,Качанівка,27.9013875,49.6407394,3,0,0,0
2020-07-25,Вінницька,Хмільницький район,Клітенка,28.3469432,49.7767044,2,2,0,2
2020-07-25,Вінницька,Хмільницький район,Крижанівка,28.4233324,49.7063835,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Крутнів,27.8795121,49.553978,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Куманівці,27.8070904,49.5976892,2,0,0,0
2020-07-25,Вінницька,Хмільницький район,Курилівка,28.0806084,49.4998467,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Лип'ятин,28.0907932,49.7501683,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Малий Митник,27.9926081,49.5823286,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Маркуші,28.0217321,49.6755684,10,6,0,6
2020-07-25,Вінницька,Хмільницький район,Мар'янівка,27.8922359,49.7329882,1,1,0,1
2020-07-25,Вінницька,Хмільницький район,Митинці,27.9653065,49.6723879,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Морозівка,28.0987748,49.7148221,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Осична,28.439946,49.7130469,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Пагурці,28.1825591,49.6982571,2,1,0,1
2020-07-25,Вінницька,Хмільницький район,Петриківці,28.1980584,49.7551382,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Подорожня,28.2623465,49.7950022,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Порик,28.1105417,49.5126516,6,3,0,3
2020-07-25,Вінницька,Хмільницький район,Пустовійти,28.1011498,49.6380821,2,0,0,0
2020-07-25,Вінницька,Хмільницький район,Рибчинці,28.0737612,49.6895653,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Сальниця,28.0166568,49.7350249,5,0,0,0
2020-07-25,Вінницька,Хмільницький район,Сербанівка,28.1301663,49.5903373,4,1,0,1
2020-07-25,Вінницька,Хмільницький район,Соколова,27.8992673,49.5681275,13,8,0,8
2020-07-25,Вінницька,Хмільницький район,Стара Гута,27.961491,49.5021933,1,1,1,0
2020-07-25,Вінницька,Хмільницький район,Сьомаки,28.1570513,49.6108877,1,0,0,0
2020-07-25,Вінницька,Хмільницький район,Українське,27.82167,49.6553171,1,1,0,1
2020-07-25,Вінницька,Хмільницький район,Уланів,28.1308882,49.6911273,4,0,0,0
2020-07-25,Вінницька,Хмільницький район,Філіопіль,28.040689,49.5821287,3,0,0,0
2020-07-25,Вінницька,Хмільницький район,Широка Гребля,28.0233632,49.5149105,27,14,0,10
2020-07-25,Вінницька,Чернівецький район,Березівка,28.1096513,48.5998871,4,4,1,3
2020-07-25,Вінницька,Чернівецький район,Борівка,28.2632535,48.4966294,2,2,0,2
2020-07-25,Вінницька,Чернівецький район,Мазурівка,28.1410156,48.5372946,1,1,0,0
2020-07-25,Вінницька,Чернівецький район,Моївка,28.219475,48.460611,1,0,0,0
2020-07-25,Вінницька,Чернівецький район,Чернівці,28.108548,48.5404811,2,2,0,0
2020-07-25,Вінницька,Чечельницький район,Білий Камінь,29.378626,48.265228,1,1,0,1
2020-07-25,Вінницька,Шаргородський район,Гибалівка,28.0958054,48.7353932,5,3,0,1
2020-07-25,Вінницька,Шаргородський район,Деребчин,28.3345831,48.7576942,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Дерев'янки,28.1136825,48.7143324,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Джурин,28.2892113,48.6826307,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Зведенівка,28.4097976,48.7102946,2,2,0,0
2020-07-25,Вінницька,Шаргородський район,Івашківці,27.9508684,48.7450681,2,2,0,1
2020-07-25,Вінницька,Шаргородський район,Клекотина,28.2081823,48.7913889,6,5,0,1
2020-07-25,Вінницька,Шаргородський район,Лозова,28.0106044,48.6749637,6,6,0,0
2020-07-25,Вінницька,Шаргородський район,Михайлівка,28.2894915,48.8079202,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Мурафа,28.2155078,48.7730858,8,7,0,0
2020-07-25,Вінницька,Шаргородський район,Носиківка,28.0563713,48.8098133,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Пеньківка,28.2645525,48.9019454,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Перепільчинці,27.9463445,48.8333575,2,2,0,0
2020-07-25,Вінницька,Шаргородський район,Рахни-Лісові,28.4811427,48.7838875,5,3,0,0
2020-07-25,Вінницька,Шаргородський район,Слобода-Шаргородська,28.0673045,48.7361283,3,2,0,0
2020-07-25,Вінницька,Шаргородський район,Стрільники,28.4157225,48.7905346,1,0,0,0
2020-07-25,Вінницька,Шаргородський район,Сурогатка,28.1431743,48.7071957,1,1,0,0
2020-07-25,Вінницька,Шаргородський район,Хоменки,28.2285781,48.6933477,1,1,0,1
2020-07-25,Вінницька,Шаргородський район,Шаргород,28.0690462,48.7628865,35,32,0,15
2020-07-25,Вінницька,Шаргородський район,Юхимівка,28.259121,48.8446706,1,0,0,0
2020-07-25,Вінницька,Ямпільський район,Писарівка,28.3985551,48.3276606,1,1,0,0
2020-07-25,Вінницька,Ямпільський район,Ямпіль,28.2765218,48.2441219,7,7,0,7
2020-07-25,Волинська,Благодатне,Благодатне,24.2497551,50.6622151,10,7,0,4
2020-07-25,Волинська,Володимир-Волинський,Володимир-Волинський,24.3256569,50.8481952,250,150,2,134
2020-07-25,Волинська,Володимир-Волинський район,Амбуків,23.9859952,50.7944675,1,0,0,0
2020-07-25,Волинська,Володимир-Волинський район,Бегета,24.5165498,50.8209547,3,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Березовичі,24.581879,50.7952811,2,0,0,0
2020-07-25,Волинська,Володимир-Волинський район,Білин,24.2652494,50.934811,10,10,0,10
2020-07-25,Волинська,Володимир-Волинський район,Бубнів,24.3561644,50.7296177,7,4,0,4
2020-07-25,Волинська,Володимир-Волинський район,Верба,24.3483535,50.9330462,2,2,0,0
2020-07-25,Волинська,Володимир-Волинський район,Галинівка,24.5095787,50.8806004,1,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Дігтів,24.2271834,50.7581419,1,1,0,0
2020-07-25,Волинська,Володимир-Волинський район,Житані,24.4038636,50.7907921,3,3,0,3
2020-07-25,Волинська,Володимир-Волинський район,Залужжя,24.1455787,50.8795932,6,2,0,2
2020-07-25,Волинська,Володимир-Волинський район,Заріччя,24.2997523,50.8345855,14,8,0,8
2020-07-25,Волинська,Володимир-Волинський район,Зимне,24.3365833,50.7877719,5,3,0,3
2020-07-25,Волинська,Володимир-Волинський район,Зоря,24.2065233,50.9339173,2,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Ізов,24.0943107,50.825957,2,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Когильне,24.4289843,50.8515301,1,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Коритниця,24.0294161,50.9395423,1,0,0,0
2020-07-25,Волинська,Володимир-Волинський район,Красностав,24.4768391,50.8934363,1,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Ласків,24.1887173,50.7886805,1,1,0,1
2020-07-25,Волинська,Володимир-Волинський район,Льотниче,24.3515847,50.8618002,11,3,0,3
2020-07-25,Волинська,Володимир-Волинський район,Людмильпіль,24.450822,50.8798608,1,0,0,0
2020-07-25,Волинська,Володимир-Волинський район,Микуличі,24.5298228,50.7944918,1,0,0,0
2020-07-25,Волинська,Володимир-Волинський район,Міжлісся,24.5343923,50.8377086,7,6,0,6
2020-07-25,Волинська,Володимир-Волинський район,Новосілки,24.2374668,50.8151992,9,7,0,7
