zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Вінницька,Мурованокуриловецький район,Малий Обухів,27.7637024,48.7811868,1,1,0,0
2020-09-22,Вінницька,Мурованокуриловецький район,Муровані Курилівці,27.5178616,48.7167317,8,7,0,5
2020-09-22,Вінницька,Мурованокуриловецький район,Немерче,27.7230984,48.674331,1,0,0,0
2020-09-22,Вінницька,Мурованокуриловецький район,Рівне,27.5742101,48.6262912,1,1,0,1
2020-09-22,Вінницька,Мурованокуриловецький район,Ягідне,27.4495002,48.8503835,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Байраківка,28.7788931,49.0540577,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Боблів,28.8259999,49.0467353,2,2,0,0
2020-09-22,Вінницька,Немирівський район,Брацлав,28.9461989,48.8162706,7,7,0,5
2020-09-22,Вінницька,Немирівський район,Бугаків,28.9320893,48.9023967,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Велика Бушинка,28.8381406,48.9335581,3,3,0,1
2020-09-22,Вінницька,Немирівський район,Воловодівка,28.9253673,49.1338403,2,2,0,2
2020-09-22,Вінницька,Немирівський район,Гунька,28.8120596,49.0010657,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Ковалівка,28.8919696,49.0232387,2,2,0,0
2020-09-22,Вінницька,Немирівський район,Коржів,29.0087703,48.8583867,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Коровайна,28.9373028,48.995721,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Кудлаї,28.7342712,49.0386973,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Лука,28.7108892,49.0175737,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Медвежа,28.7721516,48.9899552,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Монастирське,28.8852949,48.827463,2,1,0,1
2020-09-22,Вінницька,Немирівський район,Мухівці,28.7817412,48.9489209,3,3,0,1
2020-09-22,Вінницька,Немирівський район,Немирів,28.8474081,48.9749521,44,44,1,20
2020-09-22,Вінницька,Немирівський район,Никифорівці,28.6874177,49.0129529,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Нові Обіходи,29.014793,48.8673628,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Обідне,28.8657588,49.1404761,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Перепеличчя,28.8764669,48.8504259,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Подільське,28.9120275,48.9875207,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Райгород,29.0776117,48.8843874,2,2,0,0
2020-09-22,Вінницька,Немирівський район,Селевинці,28.8820913,48.9668577,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Ситківці,29.2081047,48.9060378,1,0,0,0
2020-09-22,Вінницька,Немирівський район,Сокілець,28.7205988,48.8709621,1,1,0,1
2020-09-22,Вінницька,Немирівський район,Чаульське,28.6884448,49.0751667,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Чуків,28.8851744,48.8932835,1,1,0,0
2020-09-22,Вінницька,Немирівський район,Юрківці,29.2142951,48.9565801,2,0,0,0
2020-09-22,Вінницька,Немирівський район,Язвинки,28.8101782,49.0304279,2,2,0,1
2020-09-22,Вінницька,Оратівський район,Новоживотів,29.5437441,49.2625492,1,0,0,0
2020-09-22,Вінницька,Оратівський район,Оратів,29.5309375,49.1940945,5,4,0,4
2020-09-22,Вінницька,Оратівський район,Осична,29.6286795,49.2220668,1,0,0,0
2020-09-22,Вінницька,Оратівський район,Підвисоке,29.6002885,49.0750249,1,1,0,1
2020-09-22,Вінницька,Оратівський район,Скоморошки,29.4423287,49.3297368,2,2,0,2
2020-09-22,Вінницька,Піщанський район,Піщанка,28.8848276,48.209267,2,2,0,2
2020-09-22,Вінницька,Піщанський район,Рудницьке,29.0037595,48.2551911,2,2,0,2
2020-09-22,Вінницька,Піщанський район,Рудниця,28.9373435,48.258541,1,1,0,1
2020-09-22,Вінницька,Піщанський район,Ставки,28.8767153,48.2629712,2,2,0,1
2020-09-22,Вінницька,Піщанський район,Студена,28.8618342,48.1397926,3,3,0,3
2020-09-22,Вінницька,Піщанський район,Трудове,28.8035828,48.1949538,2,2,0,1
2020-09-22,Вінницька,Піщанський район,Яворівка,28.9252312,48.298486,2,2,0,2
2020-09-22,Вінницька,Погребищенський район,Бистрик,29.4356091,49.5358835,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Білашки,29.1696837,49.5108446,1,1,0,1
2020-09-22,Вінницька,Погребищенський район,Борщагівка,29.5366461,49.4881835,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Булаї,29.1032607,49.4167308,2,0,0,0
2020-09-22,Вінницька,Погребищенський район,Бухни,29.323244,49.6130661,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Гопчиця,29.2748778,49.5373852,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Дзюньків,29.4449462,49.4595463,2,1,0,1
2020-09-22,Вінницька,Погребищенський район,Задорожнє,29.4550447,49.5910572,2,2,0,2
2020-09-22,Вінницька,Погребищенський район,Малинки,29.1843207,49.4471063,7,6,0,6
2020-09-22,Вінницька,Погребищенський район,Мончин,28.9771861,49.4208291,1,1,0,1
2020-09-22,Вінницька,Погребищенський район,Новофастів,29.4450401,49.5792143,2,0,0,0
2020-09-22,Вінницька,Погребищенський район,Очеретня,29.1262247,49.3397555,1,1,0,0
2020-09-22,Вінницька,Погребищенський район,Педоси,29.2283667,49.4404939,6,6,0,6
2020-09-22,Вінницька,Погребищенський район,Погребище,29.268579,49.4863064,48,34,0,30
2020-09-22,Вінницька,Погребищенський район,Саражинці,29.3892985,49.5056377,2,1,0,1
2020-09-22,Вінницька,Погребищенський район,Смаржинці,29.1476939,49.534964,1,1,0,1
2020-09-22,Вінницька,Погребищенський район,Сніжна,29.4717331,49.6107982,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Сопин,28.9409196,49.4238187,1,1,0,0
2020-09-22,Вінницька,Погребищенський район,Спичинці,29.1573746,49.4087628,1,1,0,1
2020-09-22,Вінницька,Погребищенський район,Степанки,29.0766113,49.4864688,3,1,0,1
2020-09-22,Вінницька,Погребищенський район,Талалаї,29.0647354,49.51749,1,0,0,0
2020-09-22,Вінницька,Погребищенський район,Ширмівка,29.0982249,49.5638569,2,1,0,1
2020-09-22,Вінницька,Погребищенський район,Юнашки,29.4148952,49.4971235,1,1,0,1
2020-09-22,Вінницька,Теплицький район,Комарівка,29.8348254,48.7260369,2,1,0,0
2020-09-22,Вінницька,Теплицький район,Розкошівка,29.7699918,48.7141954,2,0,0,0
2020-09-22,Вінницька,Теплицький район,Теплик,29.7507814,48.6633108,5,5,1,2
2020-09-22,Вінницька,Теплицький район,Шиманівка,29.4351236,48.6603052,1,1,0,0
2020-09-22,Вінницька,Тиврівський район,Ворошилівка,28.3348342,49.0419376,1,1,0,0
2020-09-22,Вінницька,Тиврівський район,Гнівань,28.348201,49.0877258,47,46,0,19
2020-09-22,Вінницька,Тиврівський район,Грижинці,28.3981117,49.0894753,3,3,0,2
2020-09-22,Вінницька,Тиврівський район,Дзвониха,28.5684673,48.9861127,1,1,0,1
2020-09-22,Вінницька,Тиврівський район,Довгополівка,28.5369444,49.0261468,3,3,0,1
2020-09-22,Вінницька,Тиврівський район,Кобелецьке,28.3014002,48.9358665,2,0,0,0
2020-09-22,Вінницька,Тиврівський район,Красне,28.404095,48.9152558,3,3,0,3
2020-09-22,Вінницька,Тиврівський район,Маянів,28.3236717,49.006559,1,1,0,1
2020-09-22,Вінницька,Тиврівський район,Нове Місто,28.3978853,48.89914,1,1,0,1
2020-09-22,Вінницька,Тиврівський район,Онитківці,28.5384315,48.9421345,1,1,0,1
2020-09-22,Вінницька,Тиврівський район,Пирогів,28.4826011,48.9078721,1,1,0,0
2020-09-22,Вінницька,Тиврівський район,Селище,28.3646534,49.1258693,15,14,0,5
2020-09-22,Вінницька,Тиврівський район,Строїнці,28.2995029,48.9090293,3,2,0,1
2020-09-22,Вінницька,Тиврівський район,Сутиски,28.4169896,49.0419017,39,39,0,19
2020-09-22,Вінницька,Тиврівський район,Тиврів,28.5042197,49.0130083,45,44,1,33
2020-09-22,Вінницька,Тиврівський район,Тростянець,28.6090946,49.1000573,1,1,0,0
2020-09-22,Вінницька,Тиврівський район,Урожайне,28.3890836,49.1440546,1,1,0,0
2020-09-22,Вінницька,Тиврівський район,Уточнюється,28.5108262,48.9481957,4,4,0,1
2020-09-22,Вінницька,Тиврівський район,Черемошне,28.4205492,48.9532671,2,2,0,2
2020-09-22,Вінницька,Тиврівський район,Яришівка,28.4671387,49.1149067,1,1,0,1
2020-09-22,Вінницька,Томашпільський район,Антонівка,28.4306927,48.5305266,3,2,0,1
2020-09-22,Вінницька,Томашпільський район,Вапнярка,28.7416365,48.5334788,23,16,0,10
2020-09-22,Вінницька,Томашпільський район,Вербова,28.7394396,48.5068608,1,0,0,0
