zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Вінницька,Липовецький район,Турбів,28.7228609,49.3448284,26,25,0,12
2020-10-26,Вінницька,Липовецький район,Щаслива,28.8986667,49.2031665,8,8,0,8
2020-10-26,Вінницька,Липовецький район,Ясенки,28.9227838,49.2724883,1,1,0,1
2020-10-26,Вінницька,Літинський район,Багринівці,27.9377789,49.3033829,4,4,0,2
2020-10-26,Вінницька,Літинський район,Балин,28.1973767,49.3532262,1,1,0,1
2020-10-26,Вінницька,Літинський район,Білозірка,28.0368408,49.3254553,2,2,0,1
2020-10-26,Вінницька,Літинський район,Бруслинів,28.1960402,49.4197095,2,1,0,1
2020-10-26,Вінницька,Літинський район,Гавришівка,27.82445,49.3625547,1,1,1,0
2020-10-26,Вінницька,Літинський район,Гончарівка,27.8674419,49.3121823,1,1,0,1
2020-10-26,Вінницька,Літинський район,Городище,28.0979372,49.3630009,6,6,0,2
2020-10-26,Вінницька,Літинський район,Громадське,27.9469104,49.3820844,2,1,0,1
2020-10-26,Вінницька,Літинський район,Дашківці,28.2621134,49.3030095,23,23,0,10
2020-10-26,Вінницька,Літинський район,Дяківці,27.8705634,49.3896897,3,3,0,2
2020-10-26,Вінницька,Літинський район,Журавне,28.1800403,49.5067141,2,1,0,1
2020-10-26,Вінницька,Літинський район,Залужне,28.0323661,49.2661718,2,2,0,1
2020-10-26,Вінницька,Літинський район,Івча,28.0430354,49.4118852,2,2,0,2
2020-10-26,Вінницька,Літинський район,Кожухів,27.9253902,49.4579152,2,2,0,0
2020-10-26,Вінницька,Літинський район,Кулига,28.0018526,49.3332837,4,4,0,2
2020-10-26,Вінницька,Літинський район,Літин,28.0823146,49.3230985,52,51,1,24
2020-10-26,Вінницька,Літинський район,Літинка,27.9234684,49.3538511,1,1,0,0
2020-10-26,Вінницька,Літинський район,Літинські Хутори,28.0508099,49.3458427,6,6,0,4
2020-10-26,Вінницька,Літинський район,Лукашівка,28.2596289,49.277528,5,5,0,0
2020-10-26,Вінницька,Літинський район,Малинівка,28.169553,49.3275601,2,2,0,2
2020-10-26,Вінницька,Літинський район,Матяшівка,28.2489367,49.470514,2,2,0,2
2020-10-26,Вінницька,Літинський район,Миколаївка,28.1317728,49.4367082,1,1,0,0
2020-10-26,Вінницька,Літинський район,Микулинці,28.152692,49.259141,1,1,0,1
2020-10-26,Вінницька,Літинський район,Осолинка,28.1132192,49.4195578,2,2,0,2
2020-10-26,Вінницька,Літинський район,Пеньківка,28.2726749,49.3718113,5,5,0,4
2020-10-26,Вінницька,Літинський район,Петрик,28.1957622,49.2862269,4,4,0,2
2020-10-26,Вінницька,Літинський район,Пиківська Слобідка,28.1630725,49.4539421,1,1,0,0
2020-10-26,Вінницька,Літинський район,Садове,28.153166,49.3208894,6,6,0,2
2020-10-26,Вінницька,Літинський район,Селище,28.0961845,49.3359443,14,13,0,11
2020-10-26,Вінницька,Літинський район,Сосни,28.0773656,49.3587936,7,7,0,2
2020-10-26,Вінницька,Літинський район,Теси,27.7779135,49.4674963,1,1,0,1
2020-10-26,Вінницька,Літинський район,Уладівка,28.2276245,49.4996345,15,13,1,10
2020-10-26,Вінницька,Лукашівка,Лукашівка,29.1982974,48.64821980000001,1,1,0,0
2020-10-26,Вінницька,Могилів-Подільський,Могилів-Подільський,27.7929285,48.4584391,157,151,5,111
2020-10-26,Вінницька,Могилів-Подільський район,Бандишівка,27.9936044,48.4084121,2,2,0,2
2020-10-26,Вінницька,Могилів-Подільський район,Борщівці,27.8258768,48.56074599999999,1,1,1,0
2020-10-26,Вінницька,Могилів-Подільський район,Бронниця,27.8900333,48.4032548,3,3,1,1
2020-10-26,Вінницька,Могилів-Подільський район,Вендичани,27.8023025,48.6184003,11,11,0,9
2020-10-26,Вінницька,Могилів-Подільський район,Івонівка,28.0360561,48.3647644,1,1,0,0
2020-10-26,Вінницька,Могилів-Подільський район,Кремінне,27.5980928,48.4632791,3,3,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Кукавка,27.7020928,48.6039081,7,7,0,6
2020-10-26,Вінницька,Могилів-Подільський район,Липчани,27.4917535,48.5245621,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Лядова,27.6148118,48.4981033,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Немія,27.7621947,48.4651231,9,8,0,7
2020-10-26,Вінницька,Могилів-Подільський район,Озаринці,27.8090961,48.5407686,5,5,0,4
2020-10-26,Вінницька,Могилів-Подільський район,Оленівка,27.9849552,48.3836659,1,1,0,0
2020-10-26,Вінницька,Могилів-Подільський район,Садківці,27.9235635,48.3512283,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Серебринці,27.7050888,48.5814629,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Серебрія,27.6951119,48.4542565,10,10,0,9
2020-10-26,Вінницька,Могилів-Подільський район,Сказинці,27.8994178,48.5103159,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Слобода-Яришівська,27.6303079,48.5359759,1,1,0,1
2020-10-26,Вінницька,Могилів-Подільський район,Сугаки,27.8701342,48.6358899,4,3,0,2
2020-10-26,Вінницька,Могилів-Подільський район,Тропове,27.9438205,48.6545307,1,0,0,0
2020-10-26,Вінницька,Могилів-Подільський район,Хоньківці,27.5420507,48.5534484,2,2,0,2
2020-10-26,Вінницька,Могилів-Подільський район,Юрківці,27.695238,48.5069193,5,5,0,4
2020-10-26,Вінницька,Могилів-Подільський район,Яришів,27.6358339,48.5075062,25,25,0,24
2020-10-26,Вінницька,Могилів-Подільський район,Яруга,28.043708,48.330326,1,1,0,1
2020-10-26,Вінницька,Мурованокуриловецький район,Вищеольчедаїв,27.6832832,48.7253985,4,4,0,2
2020-10-26,Вінницька,Мурованокуриловецький район,Котюжани,27.704433,48.7728522,1,1,0,0
2020-10-26,Вінницька,Мурованокуриловецький район,Малий Обухів,27.7637024,48.7811868,1,1,0,0
2020-10-26,Вінницька,Мурованокуриловецький район,Михайлівці,27.5215849,48.8732515,1,1,0,0
2020-10-26,Вінницька,Мурованокуриловецький район,Муровані Курилівці,27.5178616,48.7167317,10,9,0,7
2020-10-26,Вінницька,Мурованокуриловецький район,Немерче,27.7230984,48.674331,1,0,0,0
2020-10-26,Вінницька,Мурованокуриловецький район,Рівне,27.5742101,48.6262912,1,1,0,1
2020-10-26,Вінницька,Мурованокуриловецький район,Ягідне,27.4495002,48.8503835,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Байраківка,28.7788931,49.0540577,4,4,0,4
2020-10-26,Вінницька,Немирівський район,Боблів,28.8259999,49.0467353,2,2,0,2
2020-10-26,Вінницька,Немирівський район,Бондурівка,29.0503434,49.0389797,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Брацлав,28.9461989,48.8162706,9,9,0,7
2020-10-26,Вінницька,Немирівський район,Бугаків,28.9320893,48.9023967,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Велика Бушинка,28.8381406,48.9335581,13,13,0,3
2020-10-26,Вінницька,Немирівський район,Воловодівка,28.9253673,49.1338403,3,3,0,2
2020-10-26,Вінницька,Немирівський район,Воробіївка,28.6757452,48.9214823,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Головеньки,28.8460704,49.0275195,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Гриненки,28.9111124,48.7765849,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Гунька,28.8120596,49.0010657,2,2,0,1
2020-10-26,Вінницька,Немирівський район,Кароліна,28.9617211,48.9279041,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Ковалівка,28.8919696,49.0232387,11,11,0,2
2020-10-26,Вінницька,Немирівський район,Коржів,29.0087703,48.8583867,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Коровайна,28.9373028,48.995721,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Криківці,28.9937623,48.9802464,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Кудлаї,28.7342712,49.0386973,2,2,0,1
2020-10-26,Вінницька,Немирівський район,Лука,28.7108892,49.0175737,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Медвежа,28.7721516,48.9899552,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Монастирок,28.8644548,48.9716737,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Монастирське,28.8852949,48.827463,3,2,0,1
2020-10-26,Вінницька,Немирівський район,Мухівці,28.7817412,48.9489209,13,13,0,4
2020-10-26,Вінницька,Немирівський район,Немирів,28.8474081,48.9749521,141,141,1,56
2020-10-26,Вінницька,Немирівський район,Никифорівці,28.6874177,49.0129529,2,2,0,0
2020-10-26,Вінницька,Немирівський район,Нові Обіходи,29.014793,48.8673628,1,1,0,1
2020-10-26,Вінницька,Немирівський район,Обідне,28.8657588,49.1404761,2,2,0,1
2020-10-26,Вінницька,Немирівський район,Озеро,28.9009456,48.9342473,1,1,0,0
2020-10-26,Вінницька,Немирівський район,Ометинці,29.1084407,48.9693249,1,1,0,0
